Top 10 Pair of IP Addresses which exchange most packets : 

Src IP Address     Dst IP Address       Number of Packets Shared
-----------------  -----------------  --------------------------
192.168.0.19       192.168.0.24                             2621
192.168.0.13       192.168.0.24                             2611
192.168.0.24       192.168.0.13                             2601
192.168.0.24       192.168.0.19                             2576
170.170.170.170    170.170.170.170                           176
00:10:dc:51:25:73  00:0c:6e:45:91:5f                         140
00:0c:6e:45:25:73  00:10:dc:51:c9:1a                         118
00:50:5b:00:25:73  00:0c:6e:45:91:5f                          90
00:0c:6e:45:91:5f  00:10:dc:51:c9:1a                          89
00:10:dc:51:25:73  00:4f:6e:45:91:5f                          49


Top 10 Source which communicated the most : 

Source               Number of Packets with this Source
Prostar Co., Ltd.                                                                      4
MEGATON HOUSE, LTD.                                                                    4
MACKIE Engineering Services Belgium BVBA                                               4
Geomation, Inc.                                                                        4
Tokyo Electron Device Limited                                                          4
ENABLE SEMICONDUCTOR, INC.                                                             4
WITTENSTEIN AG                                                                         4
National Radio Astronomy Observatory                                                   4
DAIN TELECOM CO., LTD.                                                                 4
Cisco-Linksys, LLC                                                                     4
QUANTUM DESIGNS (H.K.) LTD.                                                            4
INTERNATIONAL DATACASTING CORPORATION                                                  4
SigmaTel, Inc.                                                                         4
MAYAN NETWORKS                                                                         4
ASACA CORPORATION                                                                      4
NET INSIGHT AB                                                                         4
Xytronix Research & Design, Inc.                                                       4
Neff Instrument Corp.                                                                  4
M-SYSTEM CO., LTD.                                                                     4
ABL CANADA, INC.                                                                       4
Arcor AG&Co.                                                                           4
NUERA COMMUNICATIONS, INC.                                                             2
ELECTRONIC INDUSTRIES ASSOCIATION                                                      2
CHAINTECH COMPUTER CO., LTD.                                                           2
M&S Systems                                                                            2
FUJITSU MICROELECTRONICS, INC.                                                         2
Enwiser Inc.                                                                           2
EDEVA, INC.                                                                            2
Alacritech, Inc.                                                                       2
IBM Corp                                                                               2
ATEN INTERNATIONAL CO., LTD.                                                           2
Scientific Technologies Inc.                                                           2
Option International N.V.                                                              2
IEC - TC57                                                                             2
KODICOM CO.,LTD.                                                                       2
ACC GmbH                                                                               2
Fi WIn, Inc.                                                                           2
Vectron Systems AG                                                                     2
TECO INFORMATION SYSTEMS                                                               2
Premier Technolgies, Inc                                                               2
NX SERVER, ILNC.                                                                       2
VSK ELECTRONICS                                                                        2
Kurz Industrie-Elektronik GmbH                                                         2
StorCase Technology, Inc.                                                              2
Roll Systems Inc.                                                                      2
MEDION AG                                                                              2
Bose Corporation                                                                       2
VANLINK COMMUNICATION TECHNOLOGY RESEARCH INSTITUTE                                    2
The Parvus Corporation                                                                 2
Beijer Electronics Products AB                                                         2
Octasic Inc.                                                                           2
HangZhou DeChangLong Tech&Info Co.,Ltd                                                 2
TAS TELEFONBAU A. SCHWABE GMBH & CO. KG                                                2
ENCANTO NETWORKS, INC.                                                                 2
HAYES MICROCOMPUTER PRODUCTS                                                           2
EION Inc.                                                                              2
Microlink Communications Inc.                                                          2
AC Tech corporation DBA Advanced Digital                                               2
Interface Masters, Inc                                                                 2
TelcoBridges Inc.                                                                      2
Nortel Networks                                                                        2
Communication System Design & Manufacturing (CSDM)                                     2
COMOS TELECOM                                                                          2
jp-embedded                                                                            2
Sammy Corporation                                                                      2
Shenzhen First Mile Communications Ltd                                                 2
PRAXON, INC.                                                                           2
FAR SYSTEMS S.p.A.                                                                     2
AOS technologies AG                                                                    2
Kollmorgen Corp                                                                        2
OY COMSEL SYSTEM AB                                                                    2
NETGEAR                                                                                2
Sangoma Technologies                                                                   2
Dangaard Telecom Denmark A/S                                                           2
Internet Information Image Inc.                                                        2
Glimmerglass Networks                                                                  2
Holy Stone Ent. Co., Ltd.                                                              2
OHM TECHNOLOGIES INTL, LLC                                                             2
VOLAMP, LTD.                                                                           2
Hand Held Products Inc                                                                 2
GNP Computers                                                                          2
InnoLabs Corporation                                                                   2
VMware, Inc.                                                                           2
Private                                                                                2
SHINKO ELECTRIC INDUSTRIES CO.                                                         2
TADIRAN COM. LTD.                                                                      2
Ericsson                                                                               2
TSINGHUA NOVEL ELECTRONICS                                                             2
National Enhance Technology, Inc.                                                      2
Animation Technologies Inc.                                                            2
Scalent Systems, Inc.                                                                  2
3COM                                                                                   2
Toko Inc.                                                                              2
MEDIA GLOBAL LINKS CO., LTD.                                                           2
VIDEOJET SYSTEMS                                                                       2
SIGNUM SYSTEMS CORP.                                                                   2
RIOWORKS SOLUTIONS, INC.                                                               2
Passave Inc.                                                                           2
IBSmm Embedded Electronics Consulting                                                  2
Genera Oy                                                                              2
STARGUIDE DIGITAL NETWORKS                                                             2
TELSON ELECTRONICS CO., LTD                                                            2
OCTTEL Communication Co., Ltd.                                                         2
ALCORN MCBRIDE INC.                                                                    2
RADYNE CORPORATION                                                                     2
DIABLO RESEARCH CO. LLC                                                                2
AJA Video Systems Inc                                                                  2
Mintera Corporation                                                                    2
Phihong USA Corp.                                                                      2
Communications & Power Industries / Satcom Division                                    2
DIGITAL MICROWAVE CORPORATION                                                          2
SUNDANCE TECHNOLOGY, INC.                                                              2
BRAND INNOVATORS                                                                       2
Diagnostic Instruments, Inc.                                                           2
ACTIA                                                                                  2
SIRONA DENTAL SYSTEMS GmbH & Co. KG                                                    2
CMICRO CORPORATION                                                                     2
Innominate Security Technologies AG                                                    2
AIWA CO., LTD.                                                                         2
TNS                                                                                    2
Arbor Networks Inc                                                                     2
Oracle Corporation                                                                     2
Apple, Inc.                                                                            2
CALISTA                                                                                2
ABB STOTZ-KONTAKT GmbH                                                                 2
OLICOM A/S                                                                             2
Luxtera Inc                                                                            2
Automated Interfaces, Inc.                                                             2
MARINER NETWORKS                                                                       2
X2 MSA Group                                                                           2
Extel Communications P/L                                                               2
AKCP                                                                                   2
DaTARIUS Technologies GmbH                                                             2
NEXO COMMUNICATIONS, INC.                                                              2
IWATSU ELECTRIC CO., LTD.                                                              2


Packets using Protocol : 

Protocol              Number of Packets with this Protocol
------------------  --------------------------------------
BACnet                                               12731
UDP                                                    364
Other                                                   13
Protocol not found                                       7
(DEBNI)                                                  6
(FRARP)                                                  2
IP                                                       1
L2TP                                                     1
ICMP                                                     1


Packets using Particular Source Port : 

  Source Port    Number of Packets using this Port
-------------  -----------------------------------
        47808                                12262
        43690                                  188
        47653                                   38
          192                                   34
        29440                                   28
         9587                                   26
        39616                                   13
        47812                                   12
        45760                                   12
        33034                                   11


Packets using Particular Destination Port : 

  Destination Port    Number of Packets using this Port
------------------  -----------------------------------
             47808                                12246
             43690                                  212
             29440                                   37
               192                                   26
              9587                                   22
             47653                                   21
             47786                                   16
                 1                                   15
             48064                                   15
             47824                                   14
